Gene	HPV_positive_rates	HPV_negative_rates
TBC1D26	1.31625435202247e-06	1.0721084807163e-06
TBC1D28	1.27850946514465e-06	1.08796560108744e-06
TBC1D29	1.19365947987885e-06	1.00593327831902e-06
TBC1D2B	1.41886007833534e-06	7.86543323621423e-07
TBC1D3	1.25588505133569e-06	1.4356852264866e-06
TBC1D30	1.21850809121457e-06	7.41372591568875e-07
TBC1D31	9.01995911493475e-07	9.55722767747751e-07
TBC1D32	8.01314158698e-07	1.48726312680129e-06
TBC1D3B	1.21753292014954e-06	2.02165389526445e-06
TBC1D3C	1.24173024854187e-06	9.45275233294811e-07
TBC1D3F	1.30141289128663e-06	9.68791045923286e-07
TBC1D3G	1.2285429624723e-06	2.04731066009066e-06
TBC1D3H	1.19001221605158e-06	9.33321234076741e-07
TBC1D4	1.16406086482664e-06	1.41815517328304e-06
TBC1D5	9.91707635079182e-07	6.80314195023299e-07
TBC1D7	1.28963627320133e-06	1.00119996792097e-06
TBC1D8	1.89070618380709e-06	1.20812030172694e-06
TBC1D8B	8.52793509074934e-07	5.7363334579645e-07
TBC1D9	1.761992570962e-06	1.8569788959396e-06
TBC1D9B	1.49943031085011e-06	1.58434960363342e-06
TBCA	1.30055460314323e-06	1.11873300057671e-06
TBCB	1.74957463846104e-06	2.01079971560711e-06
TBCC	1.38987644025603e-06	1.14062821943687e-06
TBCCD1	9.85661097766798e-07	7.5771899952012e-07
TBCD	1.42592529701571e-06	1.98416901373724e-06
TBCE	1.10933556480545e-06	8.4925078576491e-07
TBCEL	8.07796822083887e-07	7.46573502414033e-07
TBCK	7.94818477237397e-07	9.64197839462955e-07
TBK1	7.08212846025549e-07	5.86071402221565e-07
TBKBP1	1.52497372400671e-06	1.54377744371713e-06
TBL1X	1.33303680893307e-06	2.02970488397807e-06
TBL1XR1	6.55279138249801e-07	6.10508300769356e-07
TBL1Y	1.78133553022791e-06	1.42083867510249e-06
TBL2	1.30836341397752e-06	3.38459260282914e-06
TBL3	1.21048700047956e-06	1.294195656547e-06
TBP	9.15948745786794e-07	8.30431451160871e-07
TBPL1	5.19282032550774e-07	1.04000383352748e-06
TBPL2	8.46886101329767e-07	1.24502901689824e-06
TBR1	1.77499418932938e-06	1.6009482215583e-06
TBRG1	8.07184962283754e-07	8.039113955919e-07
TBRG4	1.24535346815665e-06	1.36295511165527e-06
TBX1	1.72171750129532e-06	1.24176954518501e-06
TBX10	1.00177398821512e-06	1.42736616776257e-06
TBX15	1.15952680685347e-06	2.5431138136103e-06
TBX18	1.18319248818376e-06	8.7544135661446e-07
TBX19	1.10861686884153e-06	2.47393576021557e-06
TBX2	1.76211522618175e-06	9.43954672430699e-07
TBX20	1.09371103123178e-06	1.98096428441254e-06
TBX21	1.16115796530781e-06	2.09692904343231e-06
TBX22	9.73509288557668e-07	2.65789127900351e-06
TBX3	1.36906547720206e-06	1.48279624411522e-06
TBX4	1.24002378108062e-06	1.55342087883194e-06
TBX5	1.16018735901612e-06	1.49268681117748e-06
TBX6	9.93557089414471e-07	1.38808302783838e-06
TBXA2R	1.42154121277932e-06	2.27752338699322e-06
TBXAS1	1.35282688769991e-06	8.78973025195768e-07
TC2N	8.84953572124881e-07	1.09359473933868e-06
TCAIM	9.00597661137536e-07	1.59517456410551e-06
TCAP	1.06222798037222e-06	1.03697858833193e-06
TCEA1	8.46383477281382e-07	7.78979016079518e-07
TCEA2	1.54332563416897e-06	1.19412671159199e-06
TCEA3	1.18581558556514e-06	9.4510190191893e-07
TCEAL1	9.3218855267966e-07	9.58471003914665e-07
TCEAL2	8.11897326258707e-07	8.13730969234241e-07
TCEAL3	8.89941834623305e-07	1.02518824229286e-06
TCEAL4	1.14694125851026e-06	1.46013056093063e-06
TCEAL5	8.6043239495061e-07	1.48608351859781e-06
TCEAL6	8.03831641769326e-07	1.55820924204728e-06
TCEAL7	9.5508176979284e-07	9.15713873399321e-07
TCEAL8	6.37930495762036e-07	7.93541526318224e-07
TCEANC	1.05525522961684e-06	8.36550397439155e-07
TCEANC2	1.13580116039043e-06	9.63896281965834e-07
TCEB1	1.13148911527369e-06	1.60650238475014e-06
TCEB2	1.4510190611601e-06	1.26150856123782e-06
TCEB3	9.09268073608838e-07	2.90365712914798e-06
TCEB3B	1.12816163900432e-06	2.84493796695249e-06
TCEB3C	1.19729416133371e-06	1.51621634371844e-06
TCEB3CL	1.423427040462e-06	2.64107234169338e-06
TCEB3CL2	1.35389515655216e-06	9.2778805810619e-07
TCERG1	6.81203445707301e-07	5.53946247906276e-07
TCERG1L	1.27742542025035e-06	9.58322779777377e-07
TCF12	7.31198609636668e-07	5.83523224513348e-07
TCF15	1.98444962513646e-06	1.52271563134017e-06
TCF19	8.00226229086153e-07	9.23452974164303e-07
TCF20	7.11366087753148e-07	7.32128303428965e-07
TCF21	1.77242729613036e-06	4.26883001236484e-06
TCF23	1.07541526293439e-06	9.74974921748964e-07
TCF24	1.37538743219535e-06	1.36007197254026e-06
TCF25	1.55874346471852e-06	9.59381571946768e-07
TCF3	1.59338685882482e-06	9.41848435358627e-07
TCF4	9.92570246188042e-07	7.08890633079959e-07
TCF7	1.3694999715305e-06	1.04061975435231e-06
TCF7L1	1.57902593173605e-06	1.54544023053623e-06
TCF7L2	1.41463196191615e-06	1.97589917457421e-06
TCFL5	1.68393910062652e-06	1.66307702467938e-06
TCHH	1.07091949932815e-06	2.27055327984682e-06
TCHHL1	8.15487506761041e-07	5.80423675616376e-07
TCHP	1.23878021463512e-06	9.69495893769565e-07
TCIRG1	1.3775032241122e-06	1.33316456476457e-06
TCL1A	1.46416432789387e-06	1.3515796190805e-06
TCL1B	1.20487054214468e-06	1.72797551206295e-06
TCN1	1.17868371535105e-06	1.88849365243479e-06
TCN2	1.18771243161013e-06	9.42777341257386e-07
TCOF1	8.59417490859485e-07	1.1599086878083e-06
TCP1	8.31254162172166e-07	6.58076408491679e-07
TCP10	9.31595730730492e-07	1.47329019688156e-06
TCP10L	9.71954071168043e-07	1.43639855772147e-06
TCP10L2	8.94392129289441e-07	1.97414884647324e-06
TCP11	1.1854198640613e-06	8.48494677633122e-07
TCP11L1	1.15039747448417e-06	1.79250755810333e-06
TCP11L2	9.41228710987767e-07	7.3466339741126e-07
TCP11X1	1.15945015836401e-06	8.62408161116288e-07
TCP11X2	1.14880083562767e-06	8.80087579269831e-07
TCTA	1.36473674665486e-06	1.29291150905018e-06
TCTE1	1.48287112505113e-06	3.17763409149003e-06
TCTE3	1.20779054604194e-06	1.54741146710166e-06
TCTEX1D1	9.3006898674105e-07	1.30005467498592e-06
TCTEX1D2	9.60398479437209e-07	9.68446073160199e-07
TCTEX1D4	1.20630136291049e-06	1.23067871945328e-06
TCTN1	1.65316090554083e-06	7.91717494784856e-07
TCTN2	1.10205938134114e-06	1.26264229523257e-06
TCTN3	1.06077707364615e-06	7.72292026139759e-07
TDG	7.21450663823109e-07	7.10951134255466e-07
TDGF1	9.01639374076916e-07	8.90833137190712e-07
TDO2	8.6670183471404e-07	7.65324901649465e-07
TDP1	1.2673761912059e-06	1.78495254683352e-06
TDP2	8.39703511557717e-07	1.249000315792e-06
TDRD1	7.52100510998156e-07	2.16144752019766e-06
TDRD10	1.16478785079266e-06	1.52276848467078e-06
TDRD12	1.00991271860527e-06	6.46828217336185e-07
TDRD15	7.34706425149813e-07	4.48817526905983e-07
TDRD3	7.61119020132797e-07	9.21116058173039e-07
TDRD5	1.02768869596036e-06	1.64436469649856e-06
TDRD6	7.951158282984e-07	1.26881817346905e-06
TDRD7	9.00966564018542e-07	5.87343029106261e-07
TDRD9	1.23018786139673e-06	6.27773500546939e-07
TDRKH	9.18714398640849e-07	7.63721392381573e-07
TDRP	9.08656945409792e-07	9.79194365840287e-07
TEAD1	1.0228711508879e-06	8.73182842785158e-07
TEAD2	1.43423188719025e-06	1.00609760826174e-06
TEAD3	1.46395228164914e-06	2.32729818513063e-06
TEAD4	1.63016669107533e-06	1.64304617199348e-06
TEC	8.42616803324246e-07	1.18932697435171e-06
TECPR1	1.41076007643174e-06	1.66596569971645e-06
TECPR2	1.77534311146246e-06	2.13444858982728e-06
TECR	1.70347644558127e-06	1.22398508278902e-06
TECRL	9.23243388037781e-07	2.51849273263987e-06
TECTA	1.67967237622238e-06	4.01362512262421e-06
TECTB	1.37411316746782e-06	1.69577945417394e-06
TEDDM1	1.34873921369962e-06	9.8325410560927e-07
TEF	1.26762103305043e-06	1.08520921443831e-06
TEFM	9.76850992654724e-07	1.30698066389456e-06
TEK	1.28995970847901e-06	6.42425405555832e-07
TEKT1	1.41548931736739e-06	9.83672860967566e-07
TEKT2	1.45561121895521e-06	1.65239950644183e-06
TEKT3	1.17574239212646e-06	1.86351841719959e-06
TEKT4	1.37356937939331e-06	2.33784995925123e-06
TEKT5	1.51367696391974e-06	2.30606631742049e-06
TELO2	1.29361637823304e-06	8.27129000417355e-07
TEN1	1.26320095028262e-06	1.25206887452771e-06
TENC1	1.1143214739159e-06	1.26042022894333e-06
TENM1	9.45343669788615e-07	1.77446640026838e-06
TENM2	2.01857644247007e-06	1.41390441742146e-06
TENM3	1.03042864900566e-06	6.60855490810597e-07
TENM4	1.49489316888767e-06	6.79645954237465e-07
TEP1	1.2659285257067e-06	1.55042422653027e-06
TEPP	1.27855719991363e-06	1.02244441355045e-06
TERF1	1.38738315665303e-06	1.25919039253665e-06
TERF2	9.90396717756728e-07	8.58700906844948e-07
TERF2IP	1.52750463195915e-06	1.008004886028e-06
TERT	1.47936142129375e-06	2.47109411164223e-06
TES	1.11148823387059e-06	1.43218991336515e-06
TESC	1.6927895539957e-06	1.34313280906393e-06
TESK1	1.01325635766814e-06	1.2420365059116e-06
TESK2	1.01235010934847e-06	1.22004714568608e-06
TESPA1	9.33063977824403e-07	8.09742554591403e-07
TET1	7.17806502109492e-07	1.1727196503735e-06
TET2	7.66169218908553e-07	1.2386115755078e-06
TET3	1.03551254922878e-06	8.81922206300369e-07
TEX10	9.07119646209041e-07	9.45161360766751e-07
TEX101	8.95218778267628e-07	8.59483810416063e-07
TEX11	9.50998752488491e-07	1.02167111365729e-06
TEX12	7.06852012823423e-07	7.42578806781852e-07
TEX13A	9.87178724544384e-07	1.39337875606707e-06
TEX13B	1.73831210301073e-06	1.00275107747438e-06
TEX14	9.84264545810494e-07	9.06882087594441e-07
TEX15	7.43666055365372e-07	1.29774196379769e-06
TEX19	8.11812069586319e-07	8.81601327007922e-07
TEX2	1.34817918349844e-06	1.42011425110182e-06
TEX22	1.44059672936887e-06	1.43071074694896e-06
TEX26	9.00870942768001e-07	7.84064950149793e-07
TEX261	1.81850226325692e-06	1.29668524545374e-06
TEX264	1.23939012112158e-06	9.776206320507e-07
TEX28	1.41100149602847e-06	1.0626120143343e-06
TEX28P1	1.5112930388816e-06	1.02820142391818e-06
TEX28P2	1.41389536050242e-06	1.03574854871914e-06
TEX29	1.99032007210692e-06	4.11580579684481e-06
TEX30	8.03064310382871e-07	7.05468279912093e-07
TEX33	1.20438490236818e-06	1.05271716460045e-06
TEX35	1.2162381822669e-06	9.65362823448017e-07
TEX36	1.01840899345596e-06	9.62914792242565e-07
TEX37	1.26496788412238e-06	1.12498453332191e-06
TEX38	9.5986350755725e-07	9.07327848235897e-07
TEX40	1.71330899128012e-06	1.4124868236244e-06
TEX9	7.52736786269434e-07	7.25364450597496e-07
TF	1.14628413860763e-06	1.74617485821064e-06
TFAM	6.37234522323805e-07	7.38772880141891e-07
TFAP2A	1.40843276184944e-06	2.40655042607033e-06
TFAP2B	2.14696074805285e-06	2.96635547774272e-06
TFAP2C	1.25989487717309e-06	1.06548081901624e-06
TFAP2D	9.84914061699168e-07	1.40919381075169e-06
TFAP2E	1.34747994595981e-06	1.04555370377298e-06
TFAP4	1.41759998794415e-06	1.12100794794876e-06
TFB1M	9.44849366188468e-07	1.3551663840105e-06
TFB2M	9.68435286042687e-07	1.7268371179117e-06
TFCP2	1.14118183204173e-06	7.76208906563103e-07
TFCP2L1	1.91534927492516e-06	2.34664215738224e-06
TFDP1	1.64980425490453e-06	1.71786906395686e-06
TFDP2	8.42769233238812e-07	1.18207292028013e-06
TFDP3	1.41058607100624e-06	1.05908090504443e-06
TFE3	1.0131517929636e-06	8.29627341523409e-07
TFEB	1.19047793883631e-06	2.46320225347336e-06
TFEC	7.51806650969564e-07	6.88744878932138e-07
TFF1	1.46353274789324e-06	1.34462520533226e-06
TFF2	1.59679412993129e-06	1.36701653460758e-06
TFF3	1.01250335194995e-06	1.01247195934326e-06
TFG	5.92226213582109e-07	9.72746449154582e-07
TFIP11	1.48178606567117e-06	1.88573604413776e-06
TFPI	9.58731919467323e-07	8.00852897363672e-07
TFPI2	9.59292069789209e-07	9.89658903814025e-07
TFPT	1.0386869451344e-06	1.51758473407628e-06
TFR2	1.22341182369884e-06	8.32923327213541e-07
TFRC	1.42077083391775e-06	7.23528700719829e-07
TG	9.93683062322265e-07	2.83142419091569e-06
TGDS	7.85729676597654e-07	7.59321195018055e-07
TGFA	1.58732474882539e-06	1.2373297394552e-06
TGFB1	1.25299360466683e-06	1.70679790557662e-06
TGFB1I1	1.16265133893672e-06	1.57729985911704e-06
TGFB2	1.40447869331274e-06	1.5977634034649e-06
TGFB3	1.33143546279656e-06	9.84163207951473e-07
TGFBI	1.25074182203209e-06	1.84860007954595e-06
TGFBR1	9.16774232479701e-07	1.21024012057792e-06
TGFBR2	1.33155978483304e-06	1.45748394503118e-06
TGFBR3	1.13217181101695e-06	7.46689322906314e-07
TGFBR3L	1.5432599557855e-06	1.25210440858478e-06
TGFBRAP1	1.62610791999261e-06	1.77635544590691e-06
TGIF1	9.9150317492024e-07	9.0727787569836e-07
TGIF2	8.28207101398559e-07	9.28882542943865e-07
TGIF2LX	1.30648740243647e-06	1.74497679698756e-06
TGIF2LY	9.96928768580684e-07	1.07689825728055e-06
TGM1	1.2223992678622e-06	1.25729388552827e-06
TGM2	1.59317753328266e-06	1.58665413301806e-06
TGM3	1.67316814005762e-06	1.95496184978645e-06
TGM4	1.95774066965301e-06	8.94815030509322e-07
TGM5	1.45419701346173e-06	1.8919842921725e-06
TGM6	1.54402373287206e-06	1.45183135385095e-06
TGM7	1.46933516935346e-06	1.38674005019055e-06
TGOLN2	1.1257584326565e-06	9.81004556907394e-07
TGS1	7.46474511863229e-07	6.05957853224322e-07
TH	1.69358508873735e-06	1.03864112487278e-06
THADA	1.11778453180433e-06	1.63968524632235e-06
THAP1	1.13133597690969e-06	8.12125677584621e-07
THAP10	9.71647166894317e-07	9.27813616227264e-07
THAP2	6.46765329115523e-07	1.12716007242787e-06
THAP3	1.36922780799461e-06	1.72544325027201e-06
THAP4	1.26831916529228e-06	2.04999267192872e-06
THAP5	6.69494930623095e-07	1.02556216930687e-06
THAP6	1.34856889688326e-06	9.85142149495514e-07
THAP7	9.97157162109591e-07	9.33830842383378e-07
THAP8	8.80287940330695e-07	9.02739260371978e-07
THAP9	8.99276639726178e-07	9.76345312876154e-07
THBD	1.74521529662842e-06	2.37386275830741e-06
THBS1	1.48341214455889e-06	1.11645130406235e-06
THBS2	1.52821450423414e-06	1.72825140356303e-06
THBS3	1.28032879718092e-06	1.52826210011968e-06
THBS4	1.12392093818908e-06	1.18677000585233e-06
THEG	1.08176513127038e-06	2.615518632655e-06
THEGL	8.84756530247051e-07	7.55351110833752e-07
THEM4	1.07831240804417e-06	9.21264959420877e-07
THEM5	1.09772585578675e-06	9.08514112808057e-07
THEM6	1.37358753085595e-06	1.23539783344315e-06
THEMIS	1.09377911155011e-06	1.58417318596546e-06
THEMIS2	1.23497531675557e-06	8.38403552908882e-07
THG1L	1.2718240699734e-06	1.03997239783074e-06
THNSL1	7.05341612234344e-07	5.85582835770616e-07
THNSL2	1.24060832340303e-06	1.4363742905229e-06
THOC1	8.42776147595946e-07	7.11264096711688e-07
THOC2	7.64779408713033e-07	1.08382145793747e-06
THOC3	1.56169074777924e-06	1.09741085784883e-06
THOC5	1.45849404624951e-06	1.35010970930186e-06
THOC6	1.27034295542656e-06	1.08701930826062e-06
THOC7	8.80409879060006e-07	7.93039537362074e-07
THOP1	1.86414761644355e-06	2.37709013256793e-06
THPO	8.99610250448496e-07	1.31332347613829e-06
THRA	1.40115771839426e-06	9.89890680942485e-07
THRAP3	7.77440696427961e-07	5.9879055271759e-07
THRB	1.14297940043237e-06	1.43877581876836e-06
THRSP	1.40492800769805e-06	1.81403980682787e-06
THSD1	1.10805818673001e-06	1.59966925725117e-06
THSD4	1.18278434369516e-06	7.62701668015109e-07
THSD7A	8.46605542597936e-07	4.09915872686088e-06
THSD7B	8.80202063442724e-07	2.95568221791279e-06
THUMPD1	9.25781625418198e-07	1.36915641297164e-06
THUMPD2	8.61807733171127e-07	7.06813537111836e-07
THUMPD3	1.02545492627036e-06	1.14668070318525e-06
THY1	1.67484823217916e-06	1.11077056867781e-06
THYN1	1.07330162544857e-06	9.39886672603855e-07
TIA1	6.674224041073e-07	7.03992230831713e-07
TIAL1	7.23392146246753e-07	1.58771991468068e-06
TIAM1	1.53688511828873e-06	1.2994280142882e-06
TIAM2	1.14627717409497e-06	1.48268138015209e-06
TICAM1	1.14181608965639e-06	8.36133992440742e-07
TICAM2	1.14790639249984e-06	9.1170083521205e-07
TICRR	1.09200154865807e-06	7.57090183307842e-07
TIE1	1.63335217297829e-06	1.09729402901969e-06
TIFA	1.1643026132504e-06	9.81130724528019e-07
TIFAB	1.49164430254639e-06	1.1114741142231e-06
TIGD2	8.01490784814726e-07	6.58399821566216e-07
TIGD3	9.16807642611406e-07	1.95835241524712e-06
TIGD4	6.46421772269469e-07	6.62544483538617e-07
TIGD7	7.65705957709796e-07	6.82644437624762e-07
TIGIT	1.20248298616574e-06	1.01501916404406e-06
TIMD4	1.2076681082061e-06	3.03155596229035e-06
TIMELESS	1.11539312404767e-06	1.35572010396077e-06
TIMM10	1.20502701396569e-06	1.09123255267283e-06
TIMM13	1.66569694733935e-06	1.48285267204035e-06
TIMM17A	6.23595821722418e-07	6.92187263823398e-07
TIMM17B	1.03479577189004e-06	9.6244966030801e-07
TIMM21	1.08360795783606e-06	9.26638871655553e-07
TIMM22	1.33485554358671e-06	1.08791959835751e-06
TIMM23	9.69767453181326e-07	1.37836889988305e-06
TIMM23B	9.50939492044379e-07	1.02124979515532e-06
TIMM44	1.5767204178589e-06	1.80651452697096e-06
TIMM50	1.25494016635995e-06	1.54604601476565e-06
TIMM8A	1.19655880049303e-06	1.06697094335956e-06
TIMM8B	1.05666238442532e-06	1.13096800095113e-06
TIMM9	6.02892137609957e-07	7.34403286104868e-07
TIMMDC1	8.83407590585134e-07	1.69395611422852e-06
TIMP1	1.04133254867658e-06	9.51459346417931e-07
TIMP2	2.20330203241276e-06	1.45611873588825e-06
TIMP3	1.80539370721581e-06	2.19498572333246e-06
TIMP4	1.43845869505712e-06	1.76083386751718e-06
TINAG	9.0891497205174e-07	1.62113609903377e-06
TINAGL1	1.18608970843665e-06	1.48941871521997e-06
TINF2	1.0205954319268e-06	1.21384482061084e-06
TIPARP	8.76359744876283e-07	1.12043131913135e-06
TIPIN	5.2612617997698e-07	6.79877022334965e-07
TIPRL	9.0011739691749e-07	8.87009124841156e-07
TIRAP	1.23411172451019e-06	1.57197636534886e-06
TJAP1	1.02482040038492e-06	1.5754915541084e-06
TJP1	7.14694857873177e-07	9.51595322601857e-07
TJP2	1.07666178352628e-06	9.80070205924441e-07
TJP3	1.34020888578965e-06	1.61898372412046e-06
TK1	1.58732840547684e-06	1.6512307377175e-06
TK2	1.2692113632581e-06	2.1964843771855e-06
TKT	1.62964444357898e-06	9.59920931318446e-07
TKTL1	1.17996279441839e-06	1.84727719262305e-06
TKTL2	9.89542002342262e-07	1.64969237405335e-06
TLCD1	1.66919026212415e-06	1.26820276859396e-06
TLCD2	1.14978671874645e-06	1.09059279741704e-06
TLDC1	1.36232664520004e-06	2.63774994197586e-06
TLDC2	1.27346521209646e-06	1.07543807959878e-06
TLE1	1.43741749007839e-06	1.35275567602037e-06
TLE2	1.42257121054986e-06	2.46141307559262e-06
TLE3	1.49500717432014e-06	1.99801369966709e-06
TLE4	1.35567164509922e-06	1.29915246396753e-06
TLE6	1.40104855963753e-06	1.51779343858347e-06
TLK1	8.15634394168027e-07	9.68163561426328e-07
TLK2	8.94328625312178e-07	1.52101290751351e-06
TLL1	8.68265127668814e-07	1.33015780065684e-06
TLL2	1.5524464421101e-06	1.22119311986295e-06
TLN1	9.93977387334972e-07	9.0358671720227e-07
TLN2	1.23248560145197e-06	1.22839461713686e-06
TLR1	1.4052600210815e-06	7.53723014428938e-07
TLR10	1.24307375556314e-06	1.9251512238263e-06
TLR2	1.12752954604284e-06	7.09521199951533e-07
TLR3	1.44722386917267e-06	2.30042936250504e-06
TLR4	1.38523673398724e-06	3.21525701055602e-06
TLR5	1.35674858024338e-06	1.92289673485427e-06
TLR6	1.16122648766197e-06	7.55342712393733e-07
TLR7	1.15403234068882e-06	1.81180105534495e-06
TLR8	9.87574799713954e-07	1.78346037707383e-06
TLX1	1.73916527697595e-06	1.30896936790677e-06
TLX1NB	8.10591804634193e-07	8.80061441852358e-07
TLX2	1.29125929857096e-06	2.01921923535973e-06
TLX3	1.91281006336379e-06	1.40732297925426e-06
TM2D1	1.13037450595286e-06	1.00022361049089e-06
TM2D2	1.1329923964334e-06	9.68045205544781e-07
TM2D3	1.11881684563235e-06	9.94408090628315e-07
TM4SF1	9.03022198128075e-07	9.24533514968927e-07
TM4SF18	1.15641612930038e-06	1.51356189504692e-06
TM4SF19	1.07967498111171e-06	8.99400341874332e-07
TM4SF20	1.29853106273349e-06	9.45521353669956e-07
TM4SF4	1.3376155598506e-06	1.77924852800013e-06
TM4SF5	1.41596444303682e-06	1.93751462375218e-06
TM6SF1	1.13634352222069e-06	1.3695605130976e-06
TM6SF2	1.41529743540254e-06	1.09485709502369e-06
TM7SF2	1.43630015409304e-06	2.23552902378724e-06
TM7SF3	1.45301364183978e-06	8.56176711937364e-07
TM9SF2	9.6124819258931e-07	1.64363966735708e-06
TM9SF3	9.56240186310469e-07	7.73237603318492e-07
TM9SF4	1.6727149910057e-06	9.78821303719832e-07
TMA16	9.37907509507907e-07	9.1625055640602e-07
TMA7	1.69576885876232e-06	1.47015874935235e-06
TMBIM1	1.34484595520369e-06	1.0255444997912e-06
TMBIM4	1.18843929106984e-06	1.59491896777764e-06
TMBIM6	1.372596009796e-06	1.01682854515295e-06
TMC1	1.29830008345198e-06	2.3295111724307e-06
TMC2	1.37719828848329e-06	1.66425438635221e-06
TMC3	1.24737508155917e-06	7.01701066088795e-07
TMC4	1.40207869040022e-06	1.79017159269684e-06
TMC5	1.1365250412121e-06	6.73167357270412e-07
TMC6	1.55448652232726e-06	1.37195243080383e-06
TMC7	1.34348406105368e-06	2.58318739137497e-06
TMC8	1.95529437763402e-06	1.5034636004234e-06
TMCC1	9.52314446515743e-07	8.20740986023602e-07
TMCC2	1.42366140503685e-06	2.08627003228442e-06
TMCC3	1.69536193751944e-06	1.04170485148414e-06
TMCO1	1.19901451108343e-06	1.51442975132578e-06
TMCO2	9.6956965284136e-07	8.25636320390846e-07
TMCO3	1.74282397416955e-06	9.1719353881812e-07
TMCO4	1.32017681028525e-06	1.39732163829635e-06
TMCO5A	1.3109516783102e-06	9.91282605287993e-07
TMCO6	1.03909672997294e-06	1.30270610442985e-06
TMED1	1.63412470120361e-06	1.2936687703696e-06
TMED10	1.41530765767862e-06	1.04195597221153e-06
TMED2	1.2852199987918e-06	1.59669584258992e-06
TMED3	1.59220534789946e-06	1.24747627774841e-06
TMED4	1.6912042758388e-06	2.04569547643692e-06
TMED5	1.07771902947552e-06	9.24712062609032e-07
TMED6	1.14807405153901e-06	2.08927456763304e-06
TMED7	1.23756070052332e-06	9.89435548373347e-07
TMED8	1.11298237505737e-06	9.25987404147646e-07
TMED9	1.34818133541473e-06	1.80846600441611e-06
TMEFF1	9.62522684720525e-07	7.66492787205492e-07
TMEFF2	9.81223830574041e-07	1.43159973442596e-06
TMEM100	1.82590408988787e-06	1.20839215023033e-06
TMEM101	2.1640931321182e-06	1.21052160774099e-06
TMEM102	1.68256780913593e-06	1.05441096181568e-06
TMEM104	1.95780520749072e-06	2.41107989776271e-06
TMEM105	1.18953986878001e-06	1.05997104585058e-06
TMEM106A	1.31538600936321e-06	1.04180786330242e-06
TMEM106B	8.03103684613708e-07	1.6759468609979e-06
TMEM106C	1.30820277839017e-06	1.02342101062804e-06
TMEM107	1.87996252442899e-06	1.42947267598485e-06
TMEM108	9.42079546370243e-07	7.78369857250497e-07
TMEM109	1.1987401082151e-06	1.58581451929316e-06
TMEM11	1.44516137091168e-06	1.2022777231618e-06
TMEM110	1.99803115784872e-06	2.1326927970078e-06
TMEM115	1.63723840275313e-06	1.66687765585393e-06
TMEM116	1.33527238738954e-06	1.88317641760338e-06
TMEM117	1.32110019042344e-06	1.34154590771697e-06
TMEM119	1.30867073535386e-06	1.14202705787813e-06
TMEM120B	1.91712938412216e-06	2.90468994565047e-06
TMEM121	1.86017690323463e-06	2.09321637141925e-06
TMEM123	8.88701303153679e-07	1.2689483356819e-06
TMEM125	1.24350817397938e-06	1.06847576402034e-06
TMEM126A	7.57600441960176e-07	1.4619691134649e-06
TMEM126B	9.8679535584572e-07	7.74155162372775e-07
TMEM127	1.77086077461348e-06	1.22839491169364e-06
TMEM128	1.14027511337393e-06	1.01865889447379e-06
TMEM129	1.60896294226798e-06	1.78636003827075e-06
TMEM130	2.06101595176732e-06	2.99886729585734e-06
TMEM131	8.76249275445258e-07	1.04040675660563e-06
TMEM132A	1.12697961969324e-06	2.29932210517205e-06
TMEM132B	1.35291286128285e-06	2.05617351179352e-06
TMEM132C	2.08334341821173e-06	7.54665865367664e-07
TMEM132D	2.06800376134866e-06	4.95391255775938e-06
TMEM132E	1.54566158359056e-06	1.74144734650081e-06
TMEM133	1.21667359802782e-06	1.05439453641346e-06
TMEM134	1.50260395770086e-06	1.29956360340419e-06
TMEM135	9.92437303627018e-07	1.66049047618721e-06
TMEM136	1.25908367518507e-06	1.01640260775296e-06
TMEM138	1.6538375337459e-06	1.2833578805569e-06
TMEM139	8.48305264523248e-07	8.5596740995419e-07
TMEM140	1.4094215449663e-06	1.14447754555536e-06
TMEM141	1.804550165775e-06	2.32424735859867e-06
TMEM143	1.42899504578111e-06	1.04593229026523e-06
TMEM144	8.08755638457355e-07	7.48762550224932e-07
TMEM145	1.92160037563302e-06	1.69603710684584e-06
TMEM147	1.66013970084035e-06	2.6214271353163e-06
TMEM14A	1.31198114476287e-06	1.02346833070822e-06
TMEM14B	9.7470503361987e-07	8.7538617378403e-07
TMEM14C	8.35919767025228e-07	8.72501305628395e-07
TMEM14E	9.78073852795967e-07	8.7463140192528e-07
TMEM150A	1.40923353920218e-06	1.09089486701935e-06
TMEM150B	1.85597590868293e-06	2.85497976017585e-06
TMEM150C	1.22889030133236e-06	1.55941768636472e-06
TMEM151A	1.72210735185079e-06	1.81094393972135e-06
TMEM151B	1.77308682401546e-06	1.13159326959856e-06
TMEM154	1.17586620504874e-06	1.00908658817381e-06
TMEM155	8.91904226362509e-07	8.35378305803436e-07
TMEM156	1.12716234217582e-06	8.83426064552438e-07
TMEM158	1.79758524050497e-06	1.39065103320992e-06
TMEM159	1.50872224386788e-06	1.69407711905101e-06
TMEM160	1.54867664984309e-06	1.35634267982485e-06
TMEM161A	1.56074056300271e-06	2.72031836066866e-06
TMEM161B	8.10500143282391e-07	7.12130203202056e-07
TMEM163	1.75554011717027e-06	1.32963843217722e-06
TMEM164	1.57594240258843e-06	1.17005753947323e-06
TMEM165	1.00201351399595e-06	8.34943874030438e-07
TMEM167A	9.82289308970725e-07	9.03632536619987e-07
